date,ETH,LTC,DASH,XRP,ETC,SC,XMR,XEM,BTC
2018-03-10,720.2730762349449,185.41827945857807,508.33605906532256,0.8068654168531382,21.771854154752496,0.01332826218315163,277.11966468824653,0.3550832883690672,9191.904953897676
2018-03-11,706.9082019914622,184.38422507034295,506.16673016244516,0.7975448464527028,20.88780542969769,0.01305504956991031,266.25408421620335,0.3468261071055194,9129.405293643575
2018-03-12,706.4551732864755,182.86225525088352,514.391891822927,0.7937324314107527,20.629112423606816,0.013995517187212049,263.9241974957678,0.37172093649235205,9330.3447914747
2018-03-13,694.4268696420761,176.00196551060853,491.69834212421017,0.7759244740911795,20.116285873061923,0.013636794838356421,251.38204888195745,0.4311606743858867,9152.21130091035
2018-03-14,642.4617572248624,166.24992341404098,448.1074384437856,0.7207199535981592,18.02322331020585,0.012590116836474083,226.90216892085505,0.44031150106335554,8564.70533093475
2018-03-15,597.6625013800361,159.84520692307103,410.10046514593347,0.6674486867671408,17.633214955383362,0.011052879256267167,210.03068416922594,0.35732264398545466,8067.795077567275
2018-03-16,606.5257448976877,164.38271722035955,418.01155510179393,0.6926630999272698,17.93892832034794,0.01128981083294687,210.32776459144608,0.3445052570347759,8301.331494813876
2018-03-17,578.1952629708117,157.348110382332,401.98243611805225,0.6487942020232395,16.955798312702512,0.010049476487348812,201.71968451064106,0.29698212915413214,8039.58118987905
2018-03-18,501.39725956181746,145.51671927329895,366.85053255924817,0.5913202839915754,15.483632274776939,0.009434737959652842,186.5413377826561,0.2545078093506353,7670.518666384425
2018-03-19,541.6759289306597,156.57067890532514,387.63076068411505,0.6688084722748069,17.598012447781368,0.011233433853700694,211.9467294031019,0.28360228900798096,8383.15959231395
2018-03-20,547.002868337737,164.04590943781568,420.7123794086944,0.6975527096994729,19.750150696633636,0.012163081250208768,218.57282892419803,0.3140681337107479,8687.915178720548
2018-03-21,567.3317879580677,170.5277744164946,434.1811541842717,0.6867617117011431,20.237773845806217,0.01344833639101455,223.80837974175137,0.3047393026203898,8965.5575940097
2018-03-22,541.718759815568,165.6137213031917,412.07885722240064,0.6537114292133606,19.454347119505403,0.012951712386021066,212.11640706734948,0.29683924603637474,8751.157017581801
2018-03-23,523.3135288938341,160.99717927305306,407.7152577678278,0.6272319205981484,18.587026634941125,0.012375646820891482,207.12010543376616,0.27772658451848886,8534.928841994126
2018-03-24,534.6574929811704,164.0983031866735,441.9519041679572,0.6490944281174819,18.766413499880287,0.01340521101546973,212.2313889890945,0.28195039221353113,8819.21777333535
2018-03-25,521.9936488348523,159.69652640422717,414.58696584629485,0.6335797771202497,18.145806612929714,0.014484744770097155,207.21185712614886,0.29318827502296657,8520.43810005715
2018-03-26,491.997710264176,149.36040262401332,390.1226664407393,0.6001136421930849,16.57926141651954,0.013791026044415467,196.8207090873377,0.2688026023094944,8160.370440482526
2018-03-27,461.17481974185074,141.01053047772567,368.270633383959,0.5767952282055585,16.115677759445546,0.013358367568036093,188.9287442543098,0.25253675831001565,7951.409266688151
2018-03-28,450.45272628314297,134.32678343621157,355.29085296443407,0.5736850194826759,16.127952711965833,0.013302841031482337,194.1460962937971,0.2509327573140924,7918.357756834725
2018-03-29,405.5601188934718,119.42287619091398,327.91158225653345,0.5282771673607456,15.116638205118807,0.011608049723672086,183.135616419783,0.23112588175922893,7393.662244377125
2018-03-30,382.08142906339833,116.32893163762316,316.37637118131664,0.49044724107469584,14.35976885829657,0.010554622013066398,168.9708628293642,0.21959096707704384,6853.650657835325
2018-03-31,404.366947652934,120.13130954048415,320.7806230392432,0.5079141583833103,14.478710438941919,0.010873852838316725,176.98991433926025,0.2232296756872505,7015.388927946275
2018-04-01,376.0301502819897,113.21065245063137,287.64546880135026,0.4773436509323827,13.621975936107443,0.010017493519566902,171.89481027575755,0.2097622804097231,6723.15001313215
2018-04-02,383.26478265123905,118.56062343243055,305.7410382503713,0.4865185476622939,13.936643370271055,0.010407934472603271,176.63647867810155,0.21975410638127446,6985.19092121025
2018-04-03,402.27205571837993,127.69708959220934,331.67537840570316,0.5254236403344279,14.821010383477848,0.01158968800402619,184.38797511144773,0.24602413649053068,7335.2455721684755
2018-04-04,382.92254572658504,122.33306207249022,314.9339101168945,0.5073831191587705,13.983237153006591,0.010956778320704345,176.23289618419975,0.23521955510281323,7023.57584660535
2018-04-05,376.8409368702373,118.15388764851551,297.8180784903492,0.4847705484343607,13.461113982756183,0.010787661717593558,170.52528837200282,0.2231023288969818,6742.288573495975
2018-04-06,370.77966384729405,114.53174575234218,288.25468853304415,0.4717994015385385,13.24459085842363,0.010694031204801448,167.79047878675388,0.2177995547859873,6642.255406708975
2018-04-07,383.61040660359765,117.60703921823881,302.74520807254,0.48737607558801294,13.530977378780742,0.01103128760702816,168.93169055753083,0.2237283017800399,6894.5547543926
2018-04-08,395.4617362867069,116.7800418584468,307.9239355692397,0.49234613987866876,13.984057260074227,0.01126122013360785,169.92215934174223,0.23068014907229006,6994.546666837175
2018-04-09,404.0462474257714,116.26039505106337,306.66585632614533,0.48953058598681065,13.742297846218456,0.010968336893696917,169.41110473106784,0.22978665792295047,6855.210558560574
2018-04-10,402.24301141308797,113.79694082573076,295.246330755214,0.4857086384620193,13.51937666598306,0.011262415698378991,164.017341496479,0.23149013471607907,6784.587770107826
2018-04-11,421.0694848827974,114.96975221358177,303.3072274874568,0.5149383413927792,13.940544732438715,0.011989732557519544,165.40049673275962,0.23910558606087828,6890.650895126175
2018-04-12,459.15107926715575,122.16586187681594,334.3373703015661,0.5780967188301342,15.101506381972706,0.013174492224934687,182.79796169128662,0.2607796632409929,7528.28127139125
2018-04-13,506.791482660413,129.2939432439082,370.16535519644805,0.6572041576041033,16.36713923168269,0.014659722189365055,193.82387741166193,0.29087131841303016,8010.777152658499
2018-04-14,500.75831397938214,126.95266858301083,360.58405319295406,0.644687815144587,16.021706858799075,0.016676416558894923,191.83146545459545,0.29744954535336615,8017.507961007174
2018-04-15,498.1207854942878,130.35915356961587,373.4536278655205,0.6751971304001789,16.525668343675523,0.017733616300517768,198.2882244593987,0.33281461289576375,8248.1936281478
2018-04-16,512.6513033719191,128.27052768595354,364.28287934168645,0.6624381624951131,16.12399576802094,0.017238769531027376,194.31460082183773,0.344370724669115,8093.319028651351
2018-04-17,509.85858825813324,134.37112686925985,369.36018815503746,0.6658528578001787,16.29383468654704,0.018197519711129373,196.88778393606648,0.33757601543421056,8016.52850710545
2018-04-18,514.3406861457752,137.59935536967603,392.48431005194504,0.6886443237444325,16.98098882162772,0.01881277141897676,222.3880317059549,0.3634982700782548,8074.150823595175
2018-04-19,543.7315489370669,143.79303412945936,420.8508623734449,0.7370055454113695,17.917102497116783,0.019299788630674376,232.14319588915987,0.37860436420173993,8212.676013052926
2018-04-20,590.1467313924542,150.97149751122188,444.6891849746328,0.8716138231641744,19.015581995196694,0.019149800821398225,251.15891478725786,0.39193259014461707,8511.0225872881
2018-04-21,604.3215559239128,149.65665043223183,445.6956569370286,0.8695111739021696,18.938108605940446,0.019051979464685394,255.7477744885497,0.3835092903354264,8820.360863280275
2018-04-22,624.6789072742287,149.66640698271516,471.1096185603804,0.8811982805547482,18.897934689424996,0.019220319963629766,270.9140581888362,0.39045724074262694,8898.296279458225
2018-04-23,639.4958608784528,150.3401167432856,496.87944932295926,0.8685519706061654,20.116678136417573,0.019933979653256256,279.50527460891914,0.3881786573549276,8899.098059489399
2018-04-24,691.7005345007262,161.87670125274343,529.1490401132288,0.920452144159426,21.770049694602626,0.021349492658007552,290.44921948047653,0.41431067848115966,9322.9225580819
2018-04-25,639.7268268789556,151.17470542918375,480.76048077835,0.8312272207213893,19.665146563520217,0.020038431285774948,265.88323461404934,0.3918524429874249,9191.9409567775
2018-04-26,622.586704765194,146.26974918395686,470.3119174759477,0.8061241382496607,19.707814990373347,0.023824577530978063,263.35928026472004,0.3790596962391435,8889.767735439575
2018-04-27,657.951104964406,150.0349996307791,491.7129981898158,0.8373377622828054,20.99319471212473,0.028908637422408012,259.68260733652016,0.4003017691485033,9206.572427518475
2018-04-28,675.9422248051605,150.38375311169023,490.2171888428257,0.8477757777598626,21.541808667059808,0.02885100814366024,256.15497040000673,0.41029462542762984,9247.117994762899
2018-04-29,684.4664953419878,152.31583882703106,492.83035256007685,0.866177126321898,21.466458454204982,0.029019227186835445,251.99885003242667,0.42274461282499637,9361.041028011434
2018-04-30,680.9223040358432,150.42708634678587,481.80635192092876,0.8417484856688303,22.100558670173726,0.026991604333843483,245.81541606258872,0.40960455236513005,9275.465406819067
2018-05-01,654.3476932089975,145.43745803060432,466.9961131658164,0.8140836924104609,20.95373601494063,0.025431690578668776,234.17446766059598,0.3954043764881365,8986.463102003101
2018-05-02,679.017803177427,149.08394066302114,472.4661323795267,0.8503652639669497,21.36090185489354,0.026810443711129565,245.54992335934435,0.4121877740622641,9119.198541200532
2018-05-03,739.3935588058632,158.32438575534434,499.18581819178945,0.872238798193644,22.62735651274127,0.02816722603616232,246.5557637704116,0.42808512321402403,9452.089273879974
2018-05-04,782.1686064680042,163.22505841821476,487.70217629109374,0.8922669833694504,22.193441264759905,0.02748849748787086,242.97844891389244,0.427759601258622,9645.086837849425
2018-05-05,809.0391705517299,175.28019004632475,496.8274436785698,0.902227646357766,22.847232983047558,0.02750394567013331,246.63819480371168,0.4280792686801463,9822.837739333325
2018-05-06,791.158165222021,172.42571670736353,493.7300778344154,0.8681740240203476,24.124830916067793,0.025633358886811102,236.4547750437548,0.409365701473268,9600.5089463712
2018-05-07,734.7244471069996,163.25377133692254,460.3674510041836,0.8183232950561938,23.64479432098806,0.024910764996010002,227.13878100099708,0.3901753528588534,9329.874530340825
2018-05-08,743.5785475090929,161.0178840521121,450.335301159616,0.8121164100181159,22.65213163745041,0.025381522076938497,225.87210318799796,0.37989216315883223,9229.644391614
2018-05-09,736.2443344242142,155.16428175443951,421.3400217488443,0.7798112903034088,21.39233377063156,0.025504416318158547,223.75675807704155,0.3710066891749394,9174.25047415775
2018-05-10,749.5686878705382,154.86393755298653,440.2783143602973,0.7831841474329437,20.933634673838625,0.024638879152185218,226.07426636199114,0.3688449437126754,9228.044626286599
2018-05-11,693.8962791679709,140.97203432900838,408.0725911665575,0.6871208370701138,17.964467798395642,0.020490335803455502,204.45621723206438,0.3209863197685382,8682.345679430298
2018-05-12,662.1492753728473,138.17252655349824,390.1309098541245,0.6727989940677614,17.50733586577602,0.019612431579855923,198.49447394630852,0.32120617557394937,8417.352609380225
2018-05-13,712.8194559071845,142.10472598091488,408.8142005551425,0.71279898499185,18.490290036541772,0.020984829526917003,207.3807362739008,0.3392690194127275,8565.236541598775
2018-05-14,719.7192291460042,144.23941034361434,422.0799582920848,0.7247436880906889,18.298335526930952,0.020842302141170138,208.47848605045724,0.3655154144096119,8612.521545938074
2018-05-15,722.3208482188808,143.62303644574044,434.51346786945965,0.7190565883294118,19.02494186960277,0.020440975342937578,211.11499708374708,0.3481003227177049,8624.884110944125
2018-05-16,693.5455560313169,137.2322309903298,407.23573537652027,0.6829996250249384,17.421328248774497,0.018772359230011016,196.6105263967387,0.3177242474083803,8269.76177533525
2018-05-17,694.9911069497062,137.18941001282272,405.0839488601352,0.683767227529734,17.65577886474503,0.01905540228729262,198.38637064943643,0.3157752379037063,8249.091899260875
2018-05-18,677.3900883131937,132.51908992468967,383.00248771656567,0.6648657525308549,17.468991585271198,0.018288663592012314,194.19841712165348,0.3014392561072827,8092.3290230143
2018-05-19,698.4235933170021,135.24551222142972,392.2306863456679,0.6748838206885401,17.756528534979058,0.019072444651217612,200.62321041554898,0.3089570904106334,8256.46954598165
2018-05-20,713.1573295643935,137.67491793343603,393.9169985644623,0.6896481544824172,17.98308790939332,0.01973542575540283,200.77973960142035,0.3155148704810572,8398.053512937375
2018-05-21,708.2920196685208,136.00860334933247,393.4238268463437,0.6848693852798972,17.83229507022958,0.01985986001243532,198.43270691071743,0.31632108947466125,8451.004260610775
2018-05-22,670.2511317907349,131.55327807429515,369.34126915592446,0.6594684423430609,16.959653257458204,0.018570814590233818,183.50983595143876,0.29656036515241235,8180.9755904113745
2018-05-23,603.9836990567732,121.73314625531101,342.5867018270274,0.60674583503526,15.31913673834702,0.016584077616651524,172.2189352826347,0.2701276270395983,7713.524472861174
2018-05-24,583.1611188419134,120.28116218987635,338.7936192457574,0.612725696738552,15.146080755032683,0.015914953162040307,169.59492076153256,0.2622964450385323,7507.0533783209
2018-05-25,592.3750457058821,119.4169928962686,335.9890921978984,0.6113305495008939,15.237708932343315,0.015981521816905847,166.55635849544467,0.26421787003837804,7468.000849021425
2018-05-26,592.6679302507825,120.14202453614494,331.5051598343381,0.612025450856215,15.456727816796661,0.01570638453865393,165.5337002297768,0.2618478679515591,7479.230732692349
2018-05-27,569.5616739496254,117.44339667155607,315.98349458933325,0.6019793582263233,15.116183852995537,0.015414762692445896,165.43766212109685,0.25343038758338776,7305.57473575635
2018-05-28,531.178548049448,113.64926781822965,302.03071624193046,0.5759687503174415,14.746088464046531,0.01425987731714666,158.0486625855366,0.23879865618917176,7238.516404642975
2018-05-29,542.1813334334497,116.16996784264586,300.43653772533844,0.5785707538632268,14.79762432952723,0.014093671020522877,155.39667062388085,0.2372556328791649,7302.4202178875
